1thExec, 2thExec, 3rdExec, 4thExec, 5thExec
3.459136, 3.434074, 3.535778, 3.495547, 3.424348 
2.247245, 2.270967, 2.266497, 2.273995, 2.260388 
1.861548, 1.879738, 2.179136, 1.877052, 2.162643 
1.799409, 1.819196, 1.740041, 1.719735, 1.741216 
1.564708, 1.719048, 1.560389, 1.548570, 1.545440 
1.543561, 1.538585, 1.535439, 1.535393, 1.535730 
1.582618, 1.543802, 1.697454, 1.721657, 1.553254  
1.550085, 1.578262, 1.552001, 1.540467, 1.550421 
